  6302194860717211219,  12147709520632882672
  5489278708045530611,  12303029946378325705
  4677009819984103120,  12396804888612583764
  3870375697843637133,  12429795282816761493
  3074258441341297804,  12403185040195894536
  2293400531736151319,  12318568791547691265
  1532360721629121502,  12177935272280941809
   795477774813948176,  11983647116789074233
    86834580604020798,  11738417865691283114
  -589776283448742892,  11445285661257597949
 -1230869735084008776,  11107584732205000327
 -1833280102949199546,  10728917521802369443
 -2394186291745518240,  10313125219128426742
 -2911138066849417013,   9864248736385476053
 -3382070825495082407,   9386483970388349330
 -3805314957046661858,   8884149266429901149
 -4179603083138125628,   8361662608124911355
 -4504073142021976826,   7823506334373791867
 -4778268580159280172,   7274180848582061995
 -5002135089974052761,   6718165722860598800
 -5176013503375003948,   6159887208928037785
 -5300635382464386124,   5603678358334458092
 -5377118458093019543,   5053735255653460427
 -5406945417357571900,   4514088438109098117
 -5391931117458012535,   3988586339501925651
 -5334200688857221487,   3480868153735450135
 -5236175336563123493,   2994327692866653837
 -5100550996348284259,   2532085260435906171
 -4930270214682360151,   2096967893349039147
 -4728486112151777594,   1691491840410531364
 -4498521838402312139,   1317847908232115291
 -4243843008722170062,    977889336372152762
 -3968038278720328935,    673121627743839846
 -3674785501230288712,    404697795386957432
 -3367808651272256719,    173414207557058815
 -3050841845764744681,    -20298279914364346
 -2727597416098375235,   -176371649999865517
 -2401732870322342062,   -295079717104339132
 -2076819598982027302,   -377022727190799842
 -1756315308274505298,   -423124527784865561
 -1443537207345686913,   -434623061872861315
 -1141627846289045539,   -413049479419601081
  -853518792492051898,   -360205448209555517
  -581913422310443683,   -278143194061987044
  -329283313106196952,   -169144124956872240
   -97850698093128581,    -35686792328773533
   110438862544088696,    119590558945488453
   293932624757640542,    293913461661618830
   451276768594901563,    484385927602262044
   581420916574655035,    688020259450149161
   683622375205864034,    901778344490584086
   757448665677785916,   1122605313699722678
   802775026573881640,   1347456120596014918
   819777541071742181,   1573323634863013059
   808925716135126372,   1797267898167184850
   770973113430421176,   2016444315885135932
   706943421752930479,   2228130782509963388
   618113597651753195,   2429752621248299879
   505996643857077144,   2618904629456961887
   372324900721875615,   2793371020254688109
   219029831660710996,   2951144530283881197
    48211366948303866,   3090444700173505098
  -137895145584808756,   3209731537885719128
  -336937427186005760,   3307714227208228051
  -546459375083036292,   3383360370075132350
  -763929077053151670,   3435904372516302017
  -986775201838226307,   3464850096089417686
 -1212417036715012167,   3469970273658953114
 -1438289478494936324,   3451304746227398524
 -1661868485512456550,   3409155427790989995
 -1880696893931568730,   3344078193785246527
 -2092409381585357251,   3256873353032079127
 -2294755777984207490,   3148574270539057391
 -2485621463262707617,   3020432487606214171
 -2663047561824565570,   2873900313965450238
 -2825252725515875306,   2710614535075362498
 -2970650472791413733,   2532378769050418531
 -3097860095656389754,   2341135702682337039
 -3205716685392175579,   2138935504868648678
 -3293280079477593656,   1927918804744020998
 -3359841576949611733,   1710306371766727584
 -3404934974795730246,   1488373608247111302
 -3428346774910244333,   1264416441915593270
 -3430108427958700011,   1040723685444530609
 -3410478948751376141,    819553729943399233
 -3369940437308574498,    603111579031080531
 -3309199984797618064,    393524967683756648
 -3229181648614386485,    192822307506810974
 -3131012061353155602,      2919643137309225
 -3016005783612341995,   -174393975896200895
 -2885648585319362190,   -337486274048962396
 -2741580439225458575,   -484907923753925580
 -2585578743582281358,   -615399667800927193
 -2419532803701531294,   -727896687121058394
 -2245413250863805273,   -821539134222752310
 -2065255478271051719,   -895681217006627074
 -1881151091372345959,   -949896667985465679
 -1695224311550865203,   -983981514960865784
 -1509599044777764411,   -997953815126864250
 -1326375721153604518,   -992049589363261556
 -1147613237716350210,   -966717482806324556
  -975300853142134474,   -922619823120270933
  -811328078665301194,   -860631841871889411
  -657472321993576611,   -781821440131577086
  -515394385443657462,   -687422648723058234
  -386619753086470123,   -578824192265251984
  -272513636192147786,   -457562626819948913
  -174265747082483663,   -325307521544445644
   -92880782317254394,   -183842193155815447
   -29168165703724082,    -35036988565232266
    16266008170157531,    119180549735618197
    43023015223389005,    276840400000327356
    50914950620108170,    435937762318214915
    39967757899964087,    594456949668354474
    10416811221943702,    750403674442121921
   -37304485403573461,    901827823615138286
  -102568817803930652,   1046840612592316143
  -184551282491739990,   1183634586464934305
  -282236683605325255,   1310504381344839144
  -394440284680596356,   1425865046832759614
  -519825221525408953,   1528268685488306208
  -656910281348618821,   1616419067807883239
  -804080235841747174,   1689184057959926111
  -959609348607979085,   1745608035712286890
 -1121689961788384730,   1784923644463422987
 -1288457549964711133,   1806559392226196197
 -1458011789808288883,   1810143179435368505
 -1628427706433024234,   1795505131358829077
 -1797764819795705363,   1762679965607517800
 -1964092021950850930,   1711906394109834829
 -2125519124614321742,   1643624136049425426
 -2280218636295508067,   1558469280799062936
 -2426442363810203983,   1457266305473536248
 -2562540278598802757,   1341017345713941208
 -2686979203886807499,   1210890675802542773
 -2798358781702608864,   1068208567558085489
 -2895426437225582450,    914433427451516157
 -2977091847370491569,    751150980798185308
 -3042438606293260036,    580051554178720047
 -3090732995937524353,    402912884284664910
 -3121432758514140292,    221582688019156838
 -3134194990187163003,     37952513077793533
 -3128878332490779840,   -146071003922407886
 -3105541454094254449,   -328579870705993785
 -3064443998275431283,   -507673303834279215
 -3006046821382020434,   -681481650777932029
 -2931005987409187773,   -848195817731692138
 -2840163745296523696,  -1006087566631056301
 -2734539996303463964,  -1153525951744344750
 -2615322029152119883,  -1288995666899144076
 -2483850970093101169,  -1411114899153342119
 -2341606948650202824,  -1518650298172328340
 -2190193898897078134,  -1610529700345150109
 -2031322024957598329,  -1685853913433529978
 -1866788379564529883,  -1743907986246239221
 -1698459493749231630,  -1784170638287805267
 -1528253062590203975,  -1806320043977793786
 -1358109525464821252,  -1810237255747568287
 -1189961870691986487,  -1796007994607512467
 -1025721255990488264,  -1763921294477004205
  -867269085454914853,  -1714466631675799471
  -716439396202963173,  -1648331158621981745
  -574995154941967175,  -1566394168865054986
  -444600712677543948,  -1469716701180124979
  -326794435178761291,  -1359528959784392649
  -222973269052924815,  -1237218035967433011
  -134385953746632089,  -1104314305080180896
   -62120180859700169,   -962475477019084612
    -7081277239355240,   -813469166786906836
    30022125098416280,   -659153159421459706
    48676845032408910,   -501454516916969478
    48564503646663988,   -342351591870305913
    29571745411815183,   -183854959176311685
    -8201400753888851,    -27977892953536887
   -64442472961715203,    123293782609868659
  -138630420216573216,    268014385002601960
  -230038990581582038,    404287040920919413
  -337742883008967870,    530288835151924090
  -460627575907464413,    644300637705320464
  -597398967239606288,    744728771719977614
  -746594923034722525,    830122224414180209
  -906607111153486828,    899182579277286178
 -1075704981980475538,    950771010998982222
 -1252044799233889234,    983929545529042240
 -1433675606728716563,    997907221123537210
 -1618563322850965238,    992167811378013797
 -1804622176679937719,    966387148097846070
 -1989735836614661512,    920456482977022538
 -2171776397723621233,    854487955982344556
 -2348634732364780059,    768816399407058798
 -2518250674882698613,    663997765437801633
 -2678625946832443630,    540804689279393624
 -2827834567908574451,    400218950575833935
 -2964049414198277143,    243420604588763326
 -3085571644202028432,     71780727787825633
 -3190849941559886482,   -113141940554440644
 -3278496902994473645,   -309618940348537636
 -3347306466803627400,   -515783858421981033
 -3396269256862798342,   -729653283977425039
 -3424587232144816067,   -949138058066593284
 -3431685539687191300,  -1172062018063964807
 -3417213691946205991,  -1396186036937892280
 -3381044800350723712,  -1619231194390078100
 -3323289240969308232,  -1838901712690279753
 -3244309429646777566,  -2052909843450122343
 -3144715667317081465,  -2259008128058542223
 -3025353596866719409,  -2455020958714706480
 -2887296487171656500,  -2638859673830582366
 -2731837504400543522,  -2808533966897385182
 -2560479580717266611,  -2962179011048071238
 -2374925406941932538,  -3098086855975817973
 -2177063145303381628,  -3214727390814830149
 -1968945664487869951,  -3310764207226694257
 -1752769520458088916,  -3385071888643059342
 -1530855258834144862,  -3436752380191975814
 -1305625277156601775,  -3465147748767890667
 -1079579281135774327,  -3469850351435875743
  -855268688921270464,  -3450711639715140169
  -635270746704743389,  -3407848578356994103
  -422163672606433267,  -3341646453507588938
  -218499711519147608,  -3252759792940754981
   -26770488744698763,  -3142111615406247678
   150626713836816325,  -3010887307737712612
   311406860329701845,  -2860525105680421835
   453410639178621393,  -2692707695930072718
   574632843018649349,  -2509351053097410474
   673256188015930046,  -2312587469304955078
   747675349521284294,  -2104746465838399105
   796514176451501173,  -1888335316185287409
   818642523608629050,  -1666018057845585499
   813193482038266335,  -1440591886304411551
   779578941845942585,  -1214960799662571381
   717500854820764531,   -992107823007130973
   626959079964594959,   -775066083080180414
   508258717026700369,   -566889720978376786
   362014835124040476,   -370627167533078234
   189151602579702821,   -189291646157332501
    -9101687034804601,    -25821568357704958
  -231215063338137182,    116956383727571340
  -475362669519259870,    236346021754395178
  -739433423524188551,    329798748252442699
 -1021055237438373024,    394947165154398751
 -1317619387151944478,    429641475562542778
 -1626287524965833498,    431974487735802065
 -1944000239609102623,    400301096731065842
 -2267507680960886566,    333259804247719907
 -2593406691229664124,    229795407017859164
 -2918169716837198982,     89173938484308473
 -3238171219556501783,    -89013927931267278
 -3549717407701244207,   -304844040532852513
 -3849079058920894575,   -558036802254893715
 -4132524001709482849,   -847945462365817597
 -4396350343876555765,  -1173562975000173426
 -4636927614476918552,  -1533528707940083017
 -4850736822218670134,  -1926131726379586155
 -5034393894651248105,  -2349319021939033161
 -5184671109185373597,  -2800707052344156317
 -5298534109069082155,  -3277594978391109304
 -5373181439539733175,  -3776981157202465099
 -5406075473653050504,  -4295581666642183015
 -5394967105382784438,  -4829854115025747595
 -5337911937232748275,  -5376031964809861889
 -5233286791284649266,  -5930157546107379034
 -5079819870308945264,  -6488100839943638936
 -4876619277378977079,  -7045580571654703716
 -4623182791646595213,  -7598203550191595824
 -4319400836330133726,  -8141508037575278481
 -3965563408769399436,  -8670998069555020381
 -3562365378219798042,  -9182178216209809115
 -3110907374886780609,  -9670598539275300274
 -2612694016162251206, -10131896642749785430
 -2069628243098838346, -10561823382539099848
 -1484002576579993182, -10956268988976680283
  -858487676808361716, -11311304631702996269
  -196110696075488564, -11623225460889527661
   499772887464783036, -11888583244170910297
  1225496002369837162, -12104214216850365838
  1977091872641821834, -12267267639667731521
  2750322428639579417, -12375233369852029929
  3540715524729653508, -12425966114877916888
  4343599458598234200, -12417706691589090305
  5154144522602677718, -12349100211998254052
  5967404027052276549, -12219210066582083107
  6778337731786876934, -12027528309059819442
  7581839210567494996, -11773984395659084966
  8372789994803936338, -11458951386116539216
  9146112820576045580, -11083247065213722130
  9896799102799236659, -10648130403515453924
 10619935618946888116, -10155293906814268646
 11310749790296637950,  -9606852881401823359
 11964655359003693630,  -9005334025312672174
 12577287226863338407,  -8353660225506220373
 13144534012907270207,  -7655128816905776542
 13662571541667378185,  -6913387111340327078
 14127893732017530913,  -6132405794572052625
 14537340027961239089,  -5316449552518285380
 14888120690935741752,  -4470047574583640154
 15177839729069431875,  -3597961135749610854
 15404513700077116286,  -2705148801119721247
 15566587346160245271,  -1796739427006355098
 15662948837638162271,   -877992685236350259
 15692940448329973334,     45783624843930132
 15656358745379013294,    969298106809694305
 15553452128551460854,   1887257521808625529
 15384923538318591204,   2794354945981070465
 15151929256890948042,   3685340720431966825
 14856067454639972443,   4555101731873954876
 14499363009393933712,   5398697509835471457
 14084251795169388588,   6211387991923899513
 13613561456177542602,   6988668689851041983
 13090488102059239489,   7726302693491353057
 12518570725535136442,   8420350176008035102
 11901663398114142828,   9067197532158874197
 11243904011296684534,   9663583562491014561
 10549680812998285959,  10206623740834445307
  9823600081519200963,  10693831412016817668
  9070450549649527071,  11123132465416595699
  8295156808712341572,  11492876773717291992
  7502735335776174736,  11801848813216681839
  6698269155567576434,  12049274892815301406
  5886878245712524916,  12234826206819467373
  5073664372196763979,  12358617057628971694
  4263659187183273762,  12421198206428170024
  3461799014248101370,  12423548039439987444
  2672900006872647352,  12367062017210883121
  1901615949093892253,  12253538360285003924
  1152397507743746090,  12085159554033938398
   429457632504311253,  11864470778936778935
  -263265721616268697,  11594355211955117012
  -922136109086836938,  11278006104808663495
 -1543829709098110104,  10918898268697298302
 -2125353426936426929,  10520760184928200721
 -2664073213025301840,  10087540507037343015
 -3157734532537128357,   9623364417765082893
 -3604473382134344713,   9132493339028790101
 -4002824958861674588,   8619299882982592692
 -4351728902799651039,   8088240731003786152
 -4650530711980157686,   7543813246007707680
 -4898980409577997588,   6990511290584118628
 -5097226719341532973,   6432791300166592232
 -5245810419319527518,   5875037303857749359
 -5345661583192268147,   5321517099200294400
 -5398088210175532014,   4776344462321812128
 -5404746454932612267,   4243459342123449916
 -5367611616797836464,   3726607845078471862
 -5288962414144811013,   3229308111763877112
 -5171363904991216470,   2754816862367127311
 -5017642072396493962,   2306106576055344092
 -4830852148796048482,   1885847269674540910
 -4614238591576526120,   1496390348981731750
 -4371199528627622329,   1139755602197684398
 -4105266373000646108,    817619703337080172
 -3820078811391901083,    531308443582601287
 -3519343590134039591,    281793529780502851
 -3206794049236821738,     69685313666881949
 -2886157295167563876,   -104772864049579851
 -2561121623177449285,   -241690811518249019
 -2235303976585131367,   -341510037784353992
 -1912220704568400098,   -404996420858626227
 -1595261308685839003,   -433236235501207684
 -1287658697948510073,   -427620089573731040
  -992451554826053671,   -389820069429331847
  -712455587317780255,   -321768442966343532
  -450256535069389870,   -225637990018517082
  -208201753043191884,   -103815813162736864
    11625177832064796,     41133755666966448
   207427396818624322,    206501219340543162
   377704378158619815,    389447832217203874
   521256680488724296,    587025869702262859
   637190485222658266,    796216852409722075
   724921501199635568,   1013970430471533901
   784175309527048038,   1237233221783175517
   814982058163320076,   1462975784351887299
   817668982556496245,   1688221809223505831
   792852332188154769,   1910076822123503720
   741425671444193168,   2125755747782796607
   664544120922008181,   2332609003743533568
   563607198503031872,   2528145856199141561
   440242108322045210,   2710055302760169099
   296286182473829088,   2876225571072136298
   133761630216744495,   3024763197033802920
   -45158748733342241,   3154009481994629583
  -238178423626908370,   3262550990159493855
  -442889869746880488,   3349227924814647519
  -656793934946164084,   3413143588945157425
  -877334395106999938,   3453669966112010807
 -1101931905240012767,   3470448257470589554
 -1328010478405483166,   3463387968828127144
 -1553022523254698546,   3432663774062687605
 -1774474864873145632,   3378708695962403917
 -1989954253457432447,   3302205052325826189
 -2197151668675437778,   3204074033233561717
 -2393884027858410840,   3085462593362525586
 -2578113769944909955,   2947726895347844233
 -2747970103190307897,   2792415267827774439
 -2901769430290272832,   2621252351706707712
 -3038029059803879518,   2436117058370426965
 -3155477211171944990,   2239010548854889558
 -3253063029203176937,   2032030533729790979
 -3329963921438695404,   1817360637490063072
 -3385593626427000249,   1597253723741407830
 -3419614762058973211,   1373999483894538660
 -3431941151090878868,   1149892996114584698
 -3422722029247348866,    927210333416141001
 -3392329878283319740,    708185609142781919
 -3341361985064302913,    494987592208479159
 -3270638138784692994,    289695670914203482
 -3181187990603592776,     94282060359101644
 -3074236320843417465,    -89399418256127424
 -2951187445586003879,   -259635871139055673
 -2813607817166834731,   -414886744292093058
 -2663209859349615560,   -553799663029227729
 -2501831917684018276,   -675213571715941580
 -2331408184058515986,   -778166822979845061
 -2153943528458070684,   -861907971257452399
 -1971503942271830407,   -925902938165562134
 -1786201939436751464,   -969839103804380595
 -1600165309698919721,   -993626463840024110
 -1415507909203563459,   -997395364553796603
 -1234311419194400720,   -981490853834212276
 -1058603204495790460,   -946470117510312245
  -890324500341927717,   -893105238007916485
  -731308095916319985,   -822373459203331022
  -583273196232066227,   -735430219144198281
  -447814800883956252,   -633589439664908143
  -326379028170519979,   -518316938897857841
  -220242436924758167,   -391219573328777461
  -130501200888823622,   -254027681026598244
   -58061391369867947,   -108572769496517884
    -3629303242676977,     43242667702113581
    32294374754495372,    199468664277837775
    49417993026760596,    358115630799254503
    47662833412641017,    517168892701313145
    27163255875967595,    674619900184305435
   -11742587627146170,    828494745278034492
   -68522342215877616,    976872541896891282
  -142447883210081197,   1117903620404624744
  -232595095580579106,   1249830427275121556
  -337859567266994400,   1371006989524876988
  -456977499219585284,   1479916263535156507
  -588537477100794718,   1575186009590974744
  -730987543944524819,   1655602240010615466
  -882652156020302517,   1720121497523508394
 -1041760172607349267,   1767883302238291073
 -1206471995357680681,   1798220011050494605
 -1374902847763909090,   1810661852127763724
 -1545139225251695965,   1804939647937404196
 -1715246414759831683,   1780987765751073516
 -1883284586016452509,   1738945285308221643
 -2047339864156414583,   1679154017022439874
 -2205551802915241894,   1602154898163984572
 -2356131191645772206,   1508681764183316376
 -2497377651267656302,   1399651518821641795
 -2627698941054144956,   1276152745835373466
 -2745628090939078739,   1139433921702760484
 -2849838462476524232,    990890642687155241
 -2939158614301867886,    832050461213219130
 -3012585686753345438,    664554846455696447
 -3069295455973588040,    490140934757886347
 -3108650896841888160,    310625026686221744
 -3130211089654030595,    127881278201002189
 -3133736522843925327,    -56188145672626351
 -3119188338220250072,   -239675312604198149
 -3086727660047858051,   -420674298930497587
 -3036717172696421009,   -597296499996212015
 -2969718383718255475,   -767700011078096882
 -2886483490239635048,   -930114865989814514
 -2787946679807446765,  -1082860175359730250
 -2675215103005979481,  -1224361621100602381
 -2549556743160119205,  -1353170121893706844
 -2412385745706867131,  -1467978254484892437
 -2265247459837188321,  -1567633768557967694
 -2109802338751576116,  -1651151569288952459
 -1947807145905419940,  -1717725225265690594
 -1781096371365328005,  -1766737637283991883
 -1611565579672986878,  -1797768753826099114
 -1441148448823753120,  -1810600018072788438
 -1271784798620802331,  -1805217173676968580
 -1105397359034448521,  -1781810420995912183
  -943883422923473424,  -1740771776136842271
  -789102760427004127,  -1682692242054637475
  -642856058776372394,  -1608358075433465447
  -506859507465892875,  -1518742791965725250
  -382716071014409442,  -1414995288996955343
  -271893101662088362,  -1298427499296226376
  -175712865789182501,  -1170501767884558795
   -95344144932596841,  -1032815869854032775
   -31783939323243972,   -887086145028586805
    14162528324348475,   -735128938067652927
    41887318313781932,   -578839765157390226
    50976098465214455,   -420173748833811921
    41213574885139641,   -261128524304243518
    12594851362028884,   -103720333262789104
   -34671079031745703,     50048562118548266
  -100164672522569659,    198212005469521495
  -183259298797580221,    338847173882235141
  -283125666996277133,    470091069472884587
  -398740350400918679,    590170783355021670
  -528895983049088821,    697429200290024376
  -672210779625353863,    790343814872343704
  -827144736355180455,    867540846954583981
  -992024889582416250,    927801773598730933
 -1165062457323715106,    970076397124884485
 -1344356990535573000,    993510092245653711
 -1527910781659621663,    997462030633495956
 -1713659860244969968,    981504701694567049
 -1899500904727280041,    945423436905858223
 -2083308868125695479,    889221957010303846
 -2262961285872870610,    813126116428777980
 -2436371299943381324,    717583953603710163
 -2601509447472017813,    603262729940254480
 -2756411954108490642,    471043182257262425
 -2899199162913705404,    322009983060032657
 -3028106472553871599,    157441428850748447
 -3141508656442665120,    -21194472985326306
 -3237936235157173972,   -212248592323008826
 -3316092546634457034,   -413918349519586317
 -3374870237463106454,   -624276236425900844
 -3413365941143500645,   -841283251102719688
 -3430894586488058350,  -1062802777752096706
 -3426996362161876542,  -1286623306570432129
 -3401434458327779709,  -1510482316756085781
 -3354201022052111299,  -1732089284856717286
 -3285534680233607791,  -1949149098429264788
 -3195926208061065725,  -2159390383668775235
 -3086107451535620781,  -2360599564456994258
 -2957040969832158653,  -2550644542489273987
 -2809913429233038164,  -2727484557906976079
 -2646126425310408229,  -2889189036015903276
 -2467286464972075801,  -3033969790505127915
 -2275193532952431712,  -3160207697583639503
 -2071822945894363623,  -3266469742682056809
 -1859303519491259500,  -3351525379031684105
 -1639897609157597526,  -3414363756475073130
 -1415980570703184258,  -3454208204180278726
 -1190017299289682577,  -3470527416522565401
  -964537181832912792,  -3463044973879012375
  -742108158431279776,  -3431747318185687738
  -525311272232579181,  -3376888424028393964
  -316715440363367382,  -3298991286986145818
  -118846580607427280,  -3198848257004511014
    65848720347642743,  -3077517756907492425
   235029403713176159,  -2936315525175918453
   386472393227557719,  -2776805618737826619
   518092712746435344,  -2600791572006619352
   627977261867161217,  -2410302187914764596
   714414545484350835,  -2207573021034395791
   775914243089173730,  -1995027143596005091
   811223861171813427,  -1775254944046902780
   819345903275430647,  -1550991766342969585
   799554468088851509,  -1325092719919979095
   751408689787667319,  -1100505524911178082
   674761785612875729,   -880242319915767314
   569768557325116594,   -667350405945244977
   436892144236763730,   -464884370807276850
   276905971914252458,   -275879192890410708
    90890837739563429,   -103315365876521124
  -119769484417376083,     49922280217121877
  -353392868202854643,    181072351858308899
  -608005481764905820,    287511190509981556
  -881359310528339565,    366778053972956920
 -1170959521782380392,    416612905107634657
 -1474080000162692663,    434987303757432475
 -1787766966000402131,    420125313734591470
 -2108858648171297998,    370523775168630420
 -2434022442965424507,    284975170815868417
 -2759788244865109497,    162587689292145482
 -3082574984521137650,      2793329756295346
 -3398718447068873097,   -194648860561100327
 -3704502779665562977,   -429635851658210601
 -3996193422713931162,   -701700514809309248
 -4270069058297099576,  -1010010871083217861
 -4522458549125912653,  -1353378851365657280
 -4749784156227929802,  -1730264045339848382
 -4948593632847722419,  -2138779099459938559
 -5115579289466758941,  -2576700340194646015
 -5247607166109430283,  -3041480090411475777
 -5341757764132797253,  -3530261623821896488
 -5395361108978044860,  -4039896760561794890
 -5406024355034807325,  -4566965983614664156
 -5371652341607923474,  -5107807663472317155
 -5290461813760969594,  -5658554233909846086
 -5161004861118323681,  -6215157865550169166
 -4982201588069596811,  -6773407247137703509
 -4753359194271585576,  -7328958164938886844
 -4474175713462868188,  -7877377669658807210
 -4144744888308367138,  -8414182827719245571
 -3765563193338306457,  -8934873090890049951
 -3337532748346295389,  -9434970321116492152
 -2861960972062678130,  -9910064978257979390
 -2340557108417011402, -10355849723181645251
 -1775424573509461013, -10768142260412583600
 -1169051277417793973, -11142919566390204582
  -524293744055082447, -11476362732647950188
   155649957593177841, -11764894752649116392
   867264064794480399, -12005209423002030547
  1606726262485762653, -12194299338208020555
  2369926568114276771, -12329484423327282059
  3152502763862464878, -12408438014088845402
  3949875971848430359, -12429209610784245700
  4757287795895948853, -12390244751715049464
  5569844597346908304, -12290401098731005721
  6382549708663845383, -12128960212842839009
  7190324110477385040, -11905636793447823761
  7988047643237473695, -11620586453312020482
  8770617987259387110, -11274409580077783467
  9532990386698897358, -10868149989628100656
 10270200179783550443, -10403289434141002310
 10977399599214610411,  -9881738099540282840
 11649906344815456376,  -9305823324363550879
 12283243373162128611,  -8678276831078765662
 12873171309876015703,  -8002215932002019985
 13415721652123807067,  -7281119840388424290
 13907229207518022023,  -6518804489783135653
 14344361094778052669,  -5719394430179082946
 14724143047632462594,  -4887293297470813420
 15043983821028780721,  -4027153505679233506
 15301696268437417869,  -3143841384119535434
 15495514127149714796,  -2242405726181960984
 15624107187616317991,  -1328049946695317771
 15686595142912231307,   -406069926467127533
 15682552960194377349,    518232543232673461
 15612007944864909691,   1439570443891014405
 15475440170488103377,   2352639427112120733
 15273785099970582603,   3252149764208138052
 15008426868722158882,   4132914437305244857
 14681183843326715486,   4989905519507980515
 14294293303524895901,   5818280934742243681
 13850394160695201326,   6613416893029973456
 13352505390204931814,   7370942185313154405
 12804001466492496444,   8086768084968120737
 12208585934411213406,   8757117923916652620
 11570262040459760279,   9378554935114191700
 10893299938835953751,   9948007321173319622
 10182203536628920785,  10462791677694772763
  9441677671942576371,  10920630898616830150
  8676586808061469948,  11319666390088446996
  7891906640329886120,  11658469181055814843
  7092689955186593788,  11936048978803130881
  6284043943291922222,  12151859216668701707
  5471087034876874771,  12305797954928748939
  4658889997776564655,  12398203511900453678
  3852438200976229376,  12429846438392807960
  3056611041933646767,  12401920009947255342
  2276147316241209863,  12316027863970300894
  1515601194347860624,  12174167292678363891
   779306138347388386,  11978708995199409012
    71338918406053348,  11732374046421162519
  -604514600879538747,  11438207534546294138
 -1244776294049618529,  11099550026765823850
 -1846287887411988734,  10720009692589034043
 -2406236370345186719,  10303432680146369410
 -2922180052694688178,   9853863830334138161
 -3392063086287931519,   9375502021261351170
 -3814224772240097890,   8872668040654170406
 -4187406733593369397,   8349781756021505972
 -4510755942220124030,   7811326438581692878
 -4783824882598136353,   7261802448341256704
 -5006568191001632271,   6705688565204573274
 -5179335509958208195,   6147409444331602525
 -5302867156707095166,   5591295504099710551
 -5378289344145464593,   5041539312971674145
 -5407092513726734898,   4502167481804430852
 -5391098592720411146,   3977024122626017998
 -5332439462467506743,   3469743362144981141
 -5233542739680136145,   2983713203829502011
 -5097110235141705932,   2522047626834875205
 -4926089682844263181,   2087566900598485680
 -4723638465073656767,   1682780107121275874
 -4493083143840941004,   1309870585950791856
 -4237892280842996387,    970683868863467439
 -3961656923797148593,    666717613329778512
 -3668056394198531985,    399116961231500885
 -3360815263260116430,    168670249105371100
 -3043667553168749508,    -24199872782412001
 -2720324775812614858,   -179433307479428319
 -2394442862830472817,   -297311313925670740
 -2069590934720708823,   -378441436519505344
 -1749223817341669530,   -423754722663947500
 -1436655182115734449,   -434495907951816354
 -1135023210788323356,   -412202387364933715
  -847254480634164053,   -358681600072153893
  -576047275202089026,   -275991143066376070
  -323867905561169933,   -166417256352843705
   -92932712797107865,    -32442499356428176
   114819198843051711,    123291615479155361
   297741765937044587,    298007717746917021
   454487941213557953,    488807390508990083
   584014186895557936,    692701405054299671
   685584702430310518,    906650986191643991
   758773895112965039,   1127601199058484965
   803463780648471775,   1352507494038994312
   819837087818694100,   1578363880031631589
   808369828855603234,   1802232196492657220
   769821821633361954,   2021270301291498150
   705222636190201646,   2232759161891840032
   615854686297454054,   2434127705929968465
   503236025452192262,   2622974779628910141
   369103651295162638,   2797089040898582013
   215393147497876857,   2954468067816398005
    44207819216955875,   3093336609598549588
  -142214191998544135,   3212160138154471970
  -341518070449721427,   3309653524678768832
  -551245625344222774,   3384790305693270083
  -768863690361440187,   3436810947277565793
  -991800473875734059,   3465225349506667853
 -1217475383155722861,   3469812225009173253
 -1443323962539014140,   3450617300489879612
 -1666823362807290229,   3407948226573399201
 -1885518159353473055,   3342366444104835485
 -2097045321915618443,   3254677634671005062
 -2299157491442528405,   3145920265689003823
 -2489743330972073074,   3017350597533814024
 -2666847744522284999,   2870425239948718555
 -2828693615699054362,   2706784893726341400
 -2973698961477600722,   2528236589326488378
 -3100487753852972194,   2336725706228153276
 -3207899977929386318,   2134304554809784705
 -3295000543214779413,   1923115730075295462
 -3361086031615192336,   1705381619721210275
 -3405695855216799355,   1483378477375182581
 -3428622205757530196,   1259402334650439221
 -3429901822135126262,   1035741537681775113
 -3409798683179307643,    814653490371832025
 -3368799879057725479,    598341710927702927
 -3307617440845994613,    388931943127065318
 -3227180096921822483,    188450237359533707
 -3128618861103772248,     -1189948702039960
 -3013252358047702061,   -178202685847227734
 -2882570027850356796,   -340959591635340698
 -2738215127175230823,   -488015607599155653
 -2581967860135813668,   -618115792184627468
 -2415719623568114655,   -730199797628635778
 -2241442566079739771,   -823412456153216596
 -2061173442138688844,   -897112790257534298
 -1877004946959741012,   -950879446670556325
 -1691061689775906313,   -984513426938561631
 -1505467290356506387,   -998037750811356007
 -1322321468784422889,   -991693288289198432
 -1143681887172189892,   -965933458472289668
  -971535817851601868,   -921425409019815016
  -807770290007595943,   -859048945128760827
  -654160179699386983,   -779875893904347488
  -512363566950041569,   -685143781023282922
  -383902650152795936,   -576244739379835445
  -270138867756028691,   -454718526282772672
  -172257890810186841,   -322237524618482063
   -91260123263220393,   -180587351896901980
   -27950467433318065,    -31639925997041684
    17069608038011521,    122676212056558116
    43406038677431366,    280390195258606452
    50875640063219366,    439496664841821502
    39509084868907338,    597980058333295914
     9546285977926647,    753846829011362388
   -38575004167626669,    905148002022852875
  -104223044733799285,   1049996365067715086
  -186568484973274777,   1186586548451847657
  -284592078273115782,   1313215733881354955
  -397105560186331564,   1428301898466942382
  -522768819774947300,   1530400396953844199
